frequency	count	LangFixed	TiobeMatch	LangFinal	TiobeOrder	Category	Comment
sql	2502		SQL	SQL	9	Data processing	
javascript	2281		JavaScript	JavaScript	6	General purpouse	
html	1642	markup	#N/A	markup	1000	support lang	
python	1623		Python	Python	1	General purpouse	
css	1108	markup	#N/A	markup	1000	support lang	
java	1075		Java	Java	4	General purpouse	
typescript	1061		TypeScript	TypeScript	48	General purpouse	
	965	NA	#N/A	NA	1000	NA	
bash/shell	898	bash	#N/A	bash	56	support lang	
.net	688	Visual Basic	#N/A	Visual Basic	8	General purpouse	
php	668		PHP	PHP	17	General purpouse	
c#	586		C#	C#	5	General purpouse	
go	314		Go	Go	7	General purpouse	
vba	182	Visual Basic	#N/A	Visual Basic	8	General purpouse	
c++	164		C++	C++	3	General purpouse	
kotlin	144		Kotlin	Kotlin	18	General purpouse	
c	111		C	C	2	General purpouse	
groovy	109		Groovy	Groovy	71	General purpouse	
r	96		R	R	20	Data processing	
ruby	91		Ruby	Ruby	13	General purpouse	
arduino	59	C++	#N/A	C++	3	General purpouse	Arduino uses a variant of the C++ programming language. The code is written in C++ with an addition of special methods and functions.
scala	58		Scala	Scala	33	General purpouse	
cobol	57		COBOL	COBOL	21	Main frame	
swift	54		Swift	Swift	14	mobile	
abap	52		ABAP	ABAP	47	Bussines solution	
dart	39		Dart	Dart	28	General purpouse	
perl	34		Perl	Perl	23	support lang	
rust	33		Rust	Rust	19	General purpouse	
solidity	29		Solidity	Solidity	96	block chain	
powershell	27		PowerShell	PowerShell	89	support lang	
delphi	26	Delphi/Object Pascal	#N/A	Delphi/Object Pascal	11	General purpouse	
objective-c	24		Objective-C	Objective-C	30	mobile	
smalltalk	19		Smalltalk	Smalltalk	94	General purpouse	
elixir	15		Elixir	Elixir	69	General purpouse	
genexus	15	genexus	#N/A	genexus	1000	Bussines solution	
matlab	15		MATLAB	MATLAB	16	Data processing	
apex	14		Apex	Apex	53	Bussines solution	
terraform	13	IAC	#N/A	IAC	1000	IAC	
assembler	12	Assembly language	#N/A	Assembly language	12	General purpouse	
dax	8	powerbi	#N/A	powerbi	1000	Bussines analytics	
ansible	7	IAC	#N/A	IAC	1000	IAC	
pl/sql	7		PL/SQL	PL/SQL	45	Data processing	
clojure	7		Clojure	Clojure	64	General purpouse	
erlang	6		Erlang	Erlang	46	General purpouse	
xml	4	markup	#N/A	markup	1000	support lang	
react	3	JavaScript	#N/A	JavaScript	6	General purpouse	
sas	3		SAS	SAS	25	Data processing	
al	3	al	#N/A	al	1000	Not Listed	
salesforce	3	salesforce	#N/A	salesforce	1000	Bussines solution	
plsql	3	PL/SQL	#N/A	PL/SQL	45	Data processing	
bash	3		Bash	Bash	56	support lang	
visual foxpro	3	(Visual) FoxPro	#N/A	(Visual) FoxPro	37	General purpouse	
vb6	3	Visual Basic	#N/A	Visual Basic	8	General purpouse	
